week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18
Patriots,Giants,Ravens,Broncos,,,,,,,,,,
Chargers,Colts,Panthers,Dolphins,,,,,,,,,,
Texans,Patriots,Bengals,Falcons,,,,,,,,,,
Bucs,Bengals,Cowboys,Vikings,,,,,,,,,,
Bills,Steelers,Giants,Cowboys,,,,,,,,,,
Jets,Falcons,Commanders,Saints,,,,,,,,,,
Vikings,Jets,Titans,Eagles,,,,,,,,,,
Titans,Vikings,Raiders,Patriots,,,,,,,,,,
Saints,Rams,Jets,Titans,,,,,,,,,,
49ers,Seahawks,Chiefs,Seahawks,,,,,,,,,,
Eagles,Bills,Seahawks,Commanders,,,,,,,,,,
Cowboys,Eagles,Dolphins,49ers,,,,,,,,,,
Ravens,Chargers,Bears,Bills,,,,,,,,,,
Chiefs,-,-,Browns,,,,,,,,,,
