week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18
Bills,Falcons,Ravens,Jags,Bills,,,,,,,,,
Chargers,Browns,Bengals,Falcons,Patriots,,,,,,,,,
Vikings,Packers,Cowboys,Cowboys,Lions,,,,,,,,,
Eagles,Colts,Titans,Lions,Vikings,,,,,,,,,
Rams,Vikings,Packers,Vikings,Bengals,,,,,,,,,
Lions,Bengals,Bucs,Raiders,Raiders,,,,,,,,,
Seahawks,Ravens,Jags,Jets,Chargers,,,,,,,,,
Jets,Bucs,Jets,Eagles,Seahawks,,,,,,,,,
Bucs,Rams,Raiders,Titans,Bucs,,,,,,,,,
Titans,Seahawks,Chargers,Commanders,Chiefs,,,,,,,,,
Jags,Chiefs,Chiefs,49ers,Dolphins,,,,,,,,,
Bengals,Eagles,Dolphins,Seahawks,Ravens,,,,,,,,,
49ers,Chargers,Patriots,Bills,,,,,,,,,,
Chiefs,,,Bengals,,,,,,,,,,
