week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18
Lions,Ravens,Ravens,Jags,,,,,,,,,,
Jags,Jags,Bucs,Dolphins,,,,,,,,,,
Bucs,Browns,Bengals,Falcons,,,,,,,,,,
Bills,Bengals,Lions,Cardinals,,,,,,,,,,
Vikings,Bucs,Giants,Raiders,,,,,,,,,,
Titans,49ers,Packers,Eagles,,,,,,,,,,
Seahawks,Jets,Titans,Titans,,,,,,,,,,
49ers,Vikings,Raiders,Seahawks,,,,,,,,,,
Rams,Rams,Jets,Commanders,,,,,,,,,,
Chiefs,Cardinals,Seahawks,49ers,,,,,,,,,,
Chargers,Cowboys,Dolphins,Bills,,,,,,,,,,
Dolphins,Chargers,Patriots,Bengals,,,,,,,,,,
Cardinals,Bills,Chiefs,Cowboys,,,,,,,,,,
Bengals,,,Jets,,,,,,,,,,
