week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18
Bills,49ers,Bengals,Jags,Bills,,,,,,,,,
Chargers,Browns,Cowboys,Falcons,Dolphins,,,,,,,,,
Vikings,Jets,Titans,Cowboys,Patriots,,,,,,,,,
Lions,Colts,Packers,Dolphins,Packers,,,,,,,,,
Saints,Vikings,Bucs,Cardinals,Vikings,,,,,,,,,
Dolphins,Saints,Giants,Raiders,Bengals,,,,,,,,,
Bucs,Giants,Ravens,Jets,Raiders,,,,,,,,,
Titans,Bucs,Jets,Eagles,Chargers,,,,,,,,,
Jags,Rams,Raiders,Titans,Cardinals,,,,,,,,,
49ers,Seahawks,Chargers,Colts,Rams,,,,,,,,,
Cowboys,Bills,49ers,49ers,Chiefs,,,,,,,,,
Eagles,Cowboys,Dolphins,Giants,Ravens,,,,,,,,,
Ravens,Chargers,Patriots,Bills,,,,,,,,,,
Chiefs,,,Browns,,,,,,,,,,
